Parking Duration (mins),Shopping Amount,Parking Charge Before Discount,Discount,Final Parking Charge
62.09,634,50.0,25,25.0
101.61,804,50.0,25,25.0
53.75,16748,25.0,25,0.0
134.17,4429,75.0,25,50.0
150.48,0,75.0,0,75.0
6.74,4334,15.0,15,0.0
20.4,0,15.0,0,15.0
25.13,7733,15.0,15,0.0
109.62,1833,50.0,25,25.0
99.32,1350,50.0,25,25.0
177.18,1704,75.0,25,50.0
104.7,25,50.0,0,50.0
9.14,0,15.0,0,15.0
25.85,0,15.0,0,15.0
54.55,4733,25.0,25,0.0
266.34,29529,125.0,25,100.0
14.28,0,15.0,0,15.0
66.89,4784,50.0,25,25.0
49.41,0,25.0,0,25.0
81.39,5498,50.0,25,25.0
37.9,0,25.0,0,25.0
4.97,372,15.0,0,15.0
87.34,3255,50.0,25,25.0
31.58,0,25.0,0,25.0
23.69,1022,15.0,15,0.0
110.44,1181,50.0,25,25.0
15.91,4578,15.0,15,0.0
70.4,11505,50.0,25,25.0
109.11,3017,50.0,25,25.0
162.62,0,75.0,0,75.0
2.59,10905,15.0,15,0.0
80.61,8649,50.0,25,25.0
45.09,16095,25.0,25,0.0
65.57,0,50.0,0,50.0
1.44,6485,15.0,15,0.0
11.12,2748,15.0,15,0.0
36.31,5010,25.0,25,0.0
210.89,855,100.0,25,75.0
30.5,422,25.0,0,25.0
2.65,0,15.0,0,15.0
88.42,9563,50.0,25,25.0
130.8,0,75.0,0,75.0
9.01,0,15.0,0,15.0
0.42,0,15.0,0,15.0
74.69,4714,50.0,25,25.0
37.05,6709,25.0,25,0.0
41.67,0,25.0,0,25.0
39.02,4554,25.0,25,0.0
94.65,5305,50.0,25,25.0
84.18,4015,50.0,25,25.0
33.52,0,25.0,0,25.0
71.92,0,50.0,0,50.0
58.17,10217,25.0,25,0.0
95.61,1880,50.0,25,25.0
52.57,1681,25.0,25,0.0
21.07,33094,15.0,15,0.0
41.14,1315,25.0,25,0.0
110.34,2189,50.0,25,25.0
177.6,8957,75.0,25,50.0
19.26,1180,15.0,15,0.0
31.32,4794,25.0,25,0.0
19.21,0,15.0,0,15.0
23.32,713,15.0,15,0.0
68.03,0,50.0,0,50.0
53.69,7423,25.0,25,0.0
25.7,2236,15.0,15,0.0
106.04,299,50.0,0,50.0
6.92,17121,15.0,15,0.0
81.9,7909,50.0,25,25.0
6.09,5055,15.0,15,0.0
17.19,0,15.0,0,15.0
3.37,7008,15.0,15,0.0
27.56,0,15.0,0,15.0
3.49,807,15.0,15,0.0
13.06,545,15.0,15,0.0
363.23,4759,175.0,25,150.0
46.9,2645,25.0,25,0.0
2.35,3978,15.0,15,0.0
138.75,165,75.0,0,75.0
172.74,884,75.0,25,50.0
97.03,0,50.0,0,50.0
2.31,0,15.0,0,15.0
82.66,14663,50.0,25,25.0
67.52,2703,50.0,25,25.0
44.58,0,25.0,0,25.0
42.82,0,25.0,0,25.0
27.57,20388,15.0,15,0.0
35.78,0,25.0,0,25.0
41.2,1030,25.0,25,0.0
68.62,15023,50.0,25,25.0
32.6,1417,25.0,25,0.0
28.92,10681,15.0,15,0.0
23.79,0,15.0,0,15.0
176.41,3681,75.0,25,50.0
63.37,0,50.0,0,50.0
111.15,0,50.0,0,50.0
28.19,2272,15.0,15,0.0
19.89,0,15.0,0,15.0
140.92,3919,75.0,25,50.0
20.83,0,15.0,0,15.0
96.72,384,50.0,0,50.0
52.12,0,25.0,0,25.0
29.17,1954,15.0,15,0.0
7.15,1231,15.0,15,0.0
54.05,12705,25.0,25,0.0
87.01,0,50.0,0,50.0
10.56,1472,15.0,15,0.0
37.35,21601,25.0,25,0.0
24.44,1147,15.0,15,0.0
175.98,5728,75.0,25,50.0
69.36,8403,50.0,25,25.0
100.75,9045,50.0,25,25.0
84.06,0,50.0,0,50.0
0.48,1771,15.0,15,0.0
83.45,327,50.0,0,50.0
17.74,3782,15.0,15,0.0
130.99,0,75.0,0,75.0
7.3,0,15.0,0,15.0
55.73,0,25.0,0,25.0
6.66,9321,15.0,15,0.0
168.53,0,75.0,0,75.0
46.93,1787,25.0,25,0.0
59.2,1327,25.0,25,0.0
5.95,371,15.0,0,15.0
5.34,0,15.0,0,15.0
10.51,0,15.0,0,15.0
5.75,219,15.0,0,15.0
274.74,0,125.0,0,125.0
75.75,1819,50.0,25,25.0
1.22,0,15.0,0,15.0
75.11,2560,50.0,25,25.0
11.03,13096,15.0,15,0.0
169.64,0,75.0,0,75.0
43.58,10482,25.0,25,0.0
14.16,1932,15.0,15,0.0
93.94,1752,50.0,25,25.0
20.33,0,15.0,0,15.0
3.06,0,15.0,0,15.0
33.9,0,25.0,0,25.0
78.26,10194,50.0,25,25.0
49.71,0,25.0,0,25.0
177.05,354,75.0,0,75.0
24.31,0,15.0,0,15.0
11.08,1581,15.0,15,0.0
31.72,0,25.0,0,25.0
33.34,5009,25.0,25,0.0
7.67,9588,15.0,15,0.0
63.98,11930,50.0,25,25.0
24.77,3222,15.0,15,0.0
5.09,0,15.0,0,15.0
11.39,617,15.0,15,0.0
39.11,0,25.0,0,25.0
117.36,3713,50.0,25,25.0
39.55,2893,25.0,25,0.0
58.53,6973,25.0,25,0.0
26.59,0,15.0,0,15.0
35.48,1437,25.0,25,0.0
38.2,1909,25.0,25,0.0
0.13,7820,15.0,15,0.0
52.11,0,25.0,0,25.0
18.39,0,15.0,0,15.0
39.79,36862,25.0,25,0.0
4.78,3115,15.0,15,0.0
20.02,2786,15.0,15,0.0
67.97,0,50.0,0,50.0
87.28,6008,50.0,25,25.0
47.25,0,25.0,0,25.0
42.37,9,25.0,0,25.0
75.23,0,50.0,0,50.0
63.34,0,50.0,0,50.0
4.33,0,15.0,0,15.0
135.02,0,75.0,0,75.0
0.18,0,15.0,0,15.0
20.13,1807,15.0,15,0.0
65.26,10376,50.0,25,25.0
175.58,0,75.0,0,75.0
86.38,4046,50.0,25,25.0
83.08,8501,50.0,25,25.0
122.83,0,75.0,0,75.0
0.09,11440,15.0,15,0.0
193.99,20329,100.0,25,75.0
8.53,0,15.0,0,15.0
42.33,0,25.0,0,25.0
23.39,24460,15.0,15,0.0
38.69,6502,25.0,25,0.0
119.09,10021,50.0,25,25.0
1.4,4911,15.0,15,0.0
88.06,16069,50.0,25,25.0
124.67,2607,75.0,25,50.0
21.41,0,15.0,0,15.0
5.36,0,15.0,0,15.0
28.72,3127,15.0,15,0.0
8.86,1187,15.0,15,0.0
65.0,7078,50.0,25,25.0
13.92,0,15.0,0,15.0
34.83,0,25.0,0,25.0
76.19,506,50.0,25,25.0
138.11,0,75.0,0,75.0
110.6,1645,50.0,25,25.0
1.51,0,15.0,0,15.0
273.57,0,125.0,0,125.0
1.82,1815,15.0,15,0.0
24.86,0,15.0,0,15.0
15.27,262,15.0,0,15.0
38.72,246,25.0,0,25.0
102.42,0,50.0,0,50.0
24.8,786,15.0,15,0.0
28.27,0,15.0,0,15.0
6.76,0,15.0,0,15.0
44.17,7331,25.0,25,0.0
34.68,2974,25.0,25,0.0
131.96,2616,75.0,25,50.0
7.09,0,15.0,0,15.0
18.48,14123,15.0,15,0.0
78.8,0,50.0,0,50.0
62.69,1895,50.0,25,25.0
115.38,106,50.0,0,50.0
37.14,7262,25.0,25,0.0
26.11,518,15.0,15,0.0
13.69,0,15.0,0,15.0
92.82,3169,50.0,25,25.0
17.26,6074,15.0,15,0.0
22.76,9575,15.0,15,0.0
169.24,0,75.0,0,75.0
272.51,2232,125.0,25,100.0
14.62,691,15.0,15,0.0
75.58,3768,50.0,25,25.0
12.29,15746,15.0,15,0.0
39.6,9741,25.0,25,0.0
142.15,0,75.0,0,75.0
22.93,0,15.0,0,15.0
6.97,0,15.0,0,15.0
71.49,0,50.0,0,50.0
165.4,0,75.0,0,75.0
23.25,3546,15.0,15,0.0
137.25,0,75.0,0,75.0
63.2,6159,50.0,25,25.0
9.38,1781,15.0,15,0.0
27.4,0,15.0,0,15.0
86.82,5322,50.0,25,25.0
39.87,0,25.0,0,25.0
77.89,0,50.0,0,50.0
33.19,0,25.0,0,25.0
6.88,0,15.0,0,15.0
25.47,7057,15.0,15,0.0
131.69,0,75.0,0,75.0
41.53,10,25.0,0,25.0
15.93,12596,15.0,15,0.0
40.76,1696,25.0,25,0.0
100.99,0,50.0,0,50.0
3.67,0,15.0,0,15.0
57.24,2758,25.0,25,0.0
9.56,2291,15.0,15,0.0
240.28,0,125.0,0,125.0
5.2,0,15.0,0,15.0
14.61,0,15.0,0,15.0
51.44,0,25.0,0,25.0
111.44,1488,50.0,25,25.0
102.46,1755,50.0,25,25.0
89.53,7685,50.0,25,25.0
11.43,0,15.0,0,15.0
14.66,1218,15.0,15,0.0
78.01,470,50.0,0,50.0
112.0,8979,50.0,25,25.0
8.34,704,15.0,15,0.0
95.71,3215,50.0,25,25.0
128.73,0,75.0,0,75.0
61.58,825,50.0,25,25.0
22.12,0,15.0,0,15.0
70.5,21,50.0,0,50.0
20.97,7044,15.0,15,0.0
52.89,1798,25.0,25,0.0
115.44,0,50.0,0,50.0
39.17,5528,25.0,25,0.0
68.04,0,50.0,0,50.0
47.14,0,25.0,0,25.0
23.91,0,15.0,0,15.0
13.26,9613,15.0,15,0.0
17.04,357,15.0,0,15.0
38.13,2511,25.0,25,0.0
121.88,0,75.0,0,75.0
26.66,0,15.0,0,15.0
3.49,566,15.0,15,0.0
110.82,6918,50.0,25,25.0
96.88,9297,50.0,25,25.0
66.44,10575,50.0,25,25.0
9.86,14837,15.0,15,0.0
182.21,3420,100.0,25,75.0
72.52,1230,50.0,25,25.0
13.38,592,15.0,15,0.0
71.05,0,50.0,0,50.0
35.92,0,25.0,0,25.0
83.4,0,50.0,0,50.0
108.07,1533,50.0,25,25.0
35.28,0,25.0,0,25.0
13.58,0,15.0,0,15.0
49.44,1082,25.0,25,0.0
21.33,7455,15.0,15,0.0
21.56,4009,15.0,15,0.0
21.18,1593,15.0,15,0.0
56.72,0,25.0,0,25.0
21.36,18510,15.0,15,0.0
6.08,18200,15.0,15,0.0
61.91,6487,50.0,25,25.0
102.43,0,50.0,0,50.0
15.42,0,15.0,0,15.0
127.92,0,75.0,0,75.0
0.12,6639,15.0,15,0.0
2.17,0,15.0,0,15.0
11.01,0,15.0,0,15.0
17.56,3695,15.0,15,0.0
147.26,2332,75.0,25,50.0
22.63,10002,15.0,15,0.0
138.16,8972,75.0,25,50.0
6.48,4033,15.0,15,0.0
27.92,0,15.0,0,15.0
70.12,2734,50.0,25,25.0
77.75,3208,50.0,25,25.0
13.38,3560,15.0,15,0.0
0.47,5513,15.0,15,0.0
18.87,2592,15.0,15,0.0
24.54,0,15.0,0,15.0
191.47,0,100.0,0,100.0
9.7,0,15.0,0,15.0
154.0,0,75.0,0,75.0
44.47,0,25.0,0,25.0
48.47,482,25.0,0,25.0
68.93,943,50.0,25,25.0
54.31,97,25.0,0,25.0
13.37,0,15.0,0,15.0
13.41,790,15.0,15,0.0
2.1,704,15.0,15,0.0
143.35,0,75.0,0,75.0
36.87,2088,25.0,25,0.0
41.72,0,25.0,0,25.0
19.95,0,15.0,0,15.0
6.48,0,15.0,0,15.0
8.55,4274,15.0,15,0.0
1.48,2467,15.0,15,0.0
53.76,0,25.0,0,25.0
59.07,0,25.0,0,25.0
64.68,3509,50.0,25,25.0
131.74,5973,75.0,25,50.0
63.21,5161,50.0,25,25.0
99.02,4146,50.0,25,25.0
33.8,15048,25.0,25,0.0
185.35,193,100.0,0,100.0
37.04,6491,25.0,25,0.0
6.31,0,15.0,0,15.0
27.25,0,15.0,0,15.0
40.7,0,25.0,0,25.0
56.5,0,25.0,0,25.0
50.7,0,25.0,0,25.0
324.06,4940,150.0,25,125.0
177.46,386,75.0,0,75.0
105.79,1057,50.0,25,25.0
26.88,3692,15.0,15,0.0
26.33,2625,15.0,15,0.0
18.02,0,15.0,0,15.0
33.15,7472,25.0,25,0.0
41.3,0,25.0,0,25.0
35.49,0,25.0,0,25.0
11.2,0,15.0,0,15.0
260.78,5532,125.0,25,100.0
121.36,0,75.0,0,75.0
134.09,3223,75.0,25,50.0
29.66,6613,15.0,15,0.0
14.02,0,15.0,0,15.0
162.02,0,75.0,0,75.0
113.39,10845,50.0,25,25.0
45.81,1077,25.0,25,0.0
2.57,1447,15.0,15,0.0
35.25,14246,25.0,25,0.0
8.13,0,15.0,0,15.0
80.55,10150,50.0,25,25.0
35.82,3230,25.0,25,0.0
36.85,10099,25.0,25,0.0
77.19,2243,50.0,25,25.0
26.21,0,15.0,0,15.0
37.2,1658,25.0,25,0.0
54.19,6584,25.0,25,0.0
43.68,0,25.0,0,25.0
38.1,0,25.0,0,25.0
21.61,0,15.0,0,15.0
299.06,795,125.0,25,100.0
95.43,0,50.0,0,50.0
9.09,5925,15.0,15,0.0
40.4,7037,25.0,25,0.0
27.09,667,15.0,15,0.0
0.27,0,15.0,0,15.0
95.53,0,50.0,0,50.0
2.48,1392,15.0,15,0.0
13.57,0,15.0,0,15.0
120.21,1137,75.0,25,50.0
38.38,309,25.0,0,25.0
11.33,0,15.0,0,15.0
170.4,0,75.0,0,75.0
135.96,1764,75.0,25,50.0
9.89,0,15.0,0,15.0
60.52,0,50.0,0,50.0
56.52,431,25.0,0,25.0
121.28,0,75.0,0,75.0
16.38,4489,15.0,15,0.0
48.53,12480,25.0,25,0.0
81.08,88,50.0,0,50.0
66.86,0,50.0,0,50.0
60.81,2939,50.0,25,25.0
89.82,3534,50.0,25,25.0
7.43,3658,15.0,15,0.0
47.21,244,25.0,0,25.0
8.18,0,15.0,0,15.0
172.62,40,75.0,0,75.0
150.89,17874,75.0,25,50.0
69.55,0,50.0,0,50.0
19.76,0,15.0,0,15.0
9.63,1585,15.0,15,0.0
51.59,4263,25.0,25,0.0
210.34,0,100.0,0,100.0
10.32,1252,15.0,15,0.0
85.45,0,50.0,0,50.0
185.56,1263,100.0,25,75.0
8.68,2240,15.0,15,0.0
2.95,8602,15.0,15,0.0
8.48,0,15.0,0,15.0
33.93,4297,25.0,25,0.0
41.38,1922,25.0,25,0.0
2.7,8881,15.0,15,0.0
32.26,0,25.0,0,25.0
38.63,2623,25.0,25,0.0
37.31,2101,25.0,25,0.0
7.83,876,15.0,15,0.0
50.58,2001,25.0,25,0.0
119.69,4484,50.0,25,25.0
7.67,661,15.0,15,0.0
21.95,0,15.0,0,15.0
57.97,1179,25.0,25,0.0
104.82,0,50.0,0,50.0
26.33,0,15.0,0,15.0
217.96,0,100.0,0,100.0
21.81,8625,15.0,15,0.0
75.21,5359,50.0,25,25.0
25.32,73,15.0,0,15.0
31.12,0,25.0,0,25.0
19.39,1927,15.0,15,0.0
0.57,2995,15.0,15,0.0
21.39,0,15.0,0,15.0
17.76,5521,15.0,15,0.0
27.11,6485,15.0,15,0.0
19.1,1260,15.0,15,0.0
18.7,0,15.0,0,15.0
104.97,4402,50.0,25,25.0
138.43,0,75.0,0,75.0
124.74,344,75.0,0,75.0
7.65,0,15.0,0,15.0
38.62,190,25.0,0,25.0
45.1,32,25.0,0,25.0
50.93,0,25.0,0,25.0
192.83,0,100.0,0,100.0
133.54,14736,75.0,25,50.0
12.66,0,15.0,0,15.0
41.07,13053,25.0,25,0.0
40.57,28460,25.0,25,0.0
60.26,2046,50.0,25,25.0
81.61,0,50.0,0,50.0
20.85,1092,15.0,15,0.0
21.77,0,15.0,0,15.0
17.56,0,15.0,0,15.0
14.31,3699,15.0,15,0.0
48.6,2056,25.0,25,0.0
5.76,0,15.0,0,15.0
75.87,0,50.0,0,50.0
75.76,0,50.0,0,50.0
0.02,8963,15.0,15,0.0
17.88,1555,15.0,15,0.0
25.77,0,15.0,0,15.0
110.64,10672,50.0,25,25.0
21.4,8202,15.0,15,0.0
55.32,0,25.0,0,25.0
97.14,4667,50.0,25,25.0
122.94,0,75.0,0,75.0
30.98,0,25.0,0,25.0
7.61,9589,15.0,15,0.0
51.21,5052,25.0,25,0.0
33.39,0,25.0,0,25.0
40.47,0,25.0,0,25.0
23.04,0,15.0,0,15.0
2.69,2743,15.0,15,0.0
111.86,1781,50.0,25,25.0
78.96,0,50.0,0,50.0
171.36,0,75.0,0,75.0
15.82,0,15.0,0,15.0
4.68,10210,15.0,15,0.0
190.71,0,100.0,0,100.0
159.85,10443,75.0,25,50.0
175.69,11399,75.0,25,50.0
38.26,578,25.0,25,0.0
91.57,0,50.0,0,50.0
59.57,3954,25.0,25,0.0
38.38,0,25.0,0,25.0
12.24,0,15.0,0,15.0
4.06,0,15.0,0,15.0
62.15,3144,50.0,25,25.0
62.06,1305,50.0,25,25.0
28.44,4020,15.0,15,0.0
35.21,0,25.0,0,25.0
4.36,0,15.0,0,15.0
6.39,0,15.0,0,15.0
76.82,8859,50.0,25,25.0
8.73,15654,15.0,15,0.0
34.14,236,25.0,0,25.0
136.21,0,75.0,0,75.0
22.54,2673,15.0,15,0.0
50.09,3190,25.0,25,0.0
71.71,3415,50.0,25,25.0
15.05,0,15.0,0,15.0
26.31,6312,15.0,15,0.0
58.79,28245,25.0,25,0.0
4.04,8643,15.0,15,0.0
129.64,12969,75.0,25,50.0
12.98,0,15.0,0,15.0
123.16,6254,75.0,25,50.0
63.12,669,50.0,25,25.0
12.07,1952,15.0,15,0.0
71.28,0,50.0,0,50.0
11.95,46,15.0,0,15.0
79.69,0,50.0,0,50.0
406.56,2473,175.0,25,150.0
2.21,0,15.0,0,15.0
34.9,146,25.0,0,25.0
73.78,4791,50.0,25,25.0
44.85,2625,25.0,25,0.0
138.56,0,75.0,0,75.0
12.48,5663,15.0,15,0.0
11.09,0,15.0,0,15.0
37.69,25,25.0,0,25.0
119.62,5063,50.0,25,25.0
43.99,0,25.0,0,25.0
71.11,90,50.0,0,50.0
23.26,6930,15.0,15,0.0
16.85,0,15.0,0,15.0
34.89,0,25.0,0,25.0
39.93,729,25.0,25,0.0
39.43,2929,25.0,25,0.0
46.49,3393,25.0,25,0.0
133.36,4979,75.0,25,50.0
0.86,1088,15.0,15,0.0
49.21,1291,25.0,25,0.0
151.18,6234,75.0,25,50.0
134.06,19509,75.0,25,50.0
30.96,0,25.0,0,25.0
6.5,0,15.0,0,15.0
42.47,16501,25.0,25,0.0
82.66,2999,50.0,25,25.0
103.9,579,50.0,25,25.0
15.57,2260,15.0,15,0.0
11.74,782,15.0,15,0.0
158.33,2774,75.0,25,50.0
88.38,1135,50.0,25,25.0
8.55,11616,15.0,15,0.0
42.93,0,25.0,0,25.0
53.2,4968,25.0,25,0.0
162.76,0,75.0,0,75.0
64.6,13525,50.0,25,25.0
65.95,0,50.0,0,50.0
6.31,824,15.0,15,0.0
12.43,0,15.0,0,15.0
228.6,275,100.0,0,100.0
93.16,0,50.0,0,50.0
18.24,5558,15.0,15,0.0
74.24,3825,50.0,25,25.0
33.06,0,25.0,0,25.0
18.6,17259,15.0,15,0.0
19.0,0,15.0,0,15.0
49.55,14218,25.0,25,0.0
42.73,9445,25.0,25,0.0
93.35,2863,50.0,25,25.0
44.92,0,25.0,0,25.0
16.34,0,15.0,0,15.0
9.93,0,15.0,0,15.0
55.81,3653,25.0,25,0.0
55.94,0,25.0,0,25.0
119.6,0,50.0,0,50.0
24.91,1329,15.0,15,0.0
96.35,0,50.0,0,50.0
11.98,731,15.0,15,0.0
52.42,2567,25.0,25,0.0
77.48,0,50.0,0,50.0
46.3,0,25.0,0,25.0
17.81,0,15.0,0,15.0
16.01,0,15.0,0,15.0
20.04,4080,15.0,15,0.0
101.14,4367,50.0,25,25.0
36.93,5643,25.0,25,0.0
125.6,0,75.0,0,75.0
69.65,0,50.0,0,50.0
58.79,0,25.0,0,25.0
101.33,7387,50.0,25,25.0
44.54,18215,25.0,25,0.0
8.91,6024,15.0,15,0.0
113.76,0,50.0,0,50.0
73.46,616,50.0,25,25.0
3.64,6270,15.0,15,0.0
44.18,0,25.0,0,25.0
225.04,1583,100.0,25,75.0
196.78,0,100.0,0,100.0
61.68,0,50.0,0,50.0
14.26,5209,15.0,15,0.0
231.61,6238,100.0,25,75.0
18.51,436,15.0,0,15.0
10.02,0,15.0,0,15.0
103.08,4037,50.0,25,25.0
17.11,13499,15.0,15,0.0
26.34,546,15.0,15,0.0
9.18,0,15.0,0,15.0
39.66,15428,25.0,25,0.0
220.68,1053,100.0,25,75.0
193.52,0,100.0,0,100.0
126.96,1683,75.0,25,50.0
8.88,0,15.0,0,15.0
198.72,102,100.0,0,100.0
58.32,0,25.0,0,25.0
8.53,0,15.0,0,15.0
87.13,0,50.0,0,50.0
69.01,5750,50.0,25,25.0
66.83,3429,50.0,25,25.0
19.53,0,15.0,0,15.0
159.17,0,75.0,0,75.0
10.96,10996,15.0,15,0.0
8.22,1687,15.0,15,0.0
57.36,0,25.0,0,25.0
29.33,0,15.0,0,15.0
110.39,3430,50.0,25,25.0
27.77,2357,15.0,15,0.0
47.82,5982,25.0,25,0.0
25.28,10775,15.0,15,0.0
222.21,0,100.0,0,100.0
19.87,4549,15.0,15,0.0
150.23,1152,75.0,25,50.0
16.52,1216,15.0,15,0.0
19.05,0,15.0,0,15.0
51.97,0,25.0,0,25.0
18.15,0,15.0,0,15.0
50.98,0,25.0,0,25.0
71.27,1217,50.0,25,25.0
0.34,0,15.0,0,15.0
47.56,14563,25.0,25,0.0
76.35,0,50.0,0,50.0
4.86,7153,15.0,15,0.0
13.09,4855,15.0,15,0.0
39.48,0,25.0,0,25.0
44.38,2969,25.0,25,0.0
43.46,1672,25.0,25,0.0
35.71,1469,25.0,25,0.0
42.23,10168,25.0,25,0.0
106.51,0,50.0,0,50.0
18.67,0,15.0,0,15.0
18.22,11487,15.0,15,0.0
2.15,16209,15.0,15,0.0
3.21,19295,15.0,15,0.0
0.37,5779,15.0,15,0.0
4.37,5545,15.0,15,0.0
30.9,15871,25.0,25,0.0
19.95,1932,15.0,15,0.0
78.77,0,50.0,0,50.0
68.46,836,50.0,25,25.0
21.14,3317,15.0,15,0.0
16.76,1331,15.0,15,0.0
7.01,0,15.0,0,15.0
26.38,0,15.0,0,15.0
15.56,0,15.0,0,15.0
18.77,6895,15.0,15,0.0
69.08,123,50.0,0,50.0
45.23,9091,25.0,25,0.0
16.98,4245,15.0,15,0.0
15.61,3535,15.0,15,0.0
5.13,5775,15.0,15,0.0
4.58,2210,15.0,15,0.0
69.29,0,50.0,0,50.0
26.94,2604,15.0,15,0.0
1.54,1103,15.0,15,0.0
15.16,3233,15.0,15,0.0
142.89,12289,75.0,25,50.0
2.92,0,15.0,0,15.0
19.18,1647,15.0,15,0.0
51.87,1134,25.0,25,0.0
60.23,3909,50.0,25,25.0
13.1,0,15.0,0,15.0
103.62,4389,50.0,25,25.0
31.26,0,25.0,0,25.0
61.79,1775,50.0,25,25.0
110.33,7019,50.0,25,25.0
61.06,2079,50.0,25,25.0
22.36,272,15.0,0,15.0
21.71,0,15.0,0,15.0
103.69,522,50.0,25,25.0
84.43,0,50.0,0,50.0
242.14,466,125.0,0,125.0
24.67,19649,15.0,15,0.0
120.86,2963,75.0,25,50.0
0.84,4561,15.0,15,0.0
7.37,5553,15.0,15,0.0
43.3,0,25.0,0,25.0
56.4,0,25.0,0,25.0
32.47,0,25.0,0,25.0
17.2,8206,15.0,15,0.0
17.54,13873,15.0,15,0.0
295.34,2011,125.0,25,100.0
16.0,12620,15.0,15,0.0
313.6,1514,150.0,25,125.0
96.19,5325,50.0,25,25.0
14.67,0,15.0,0,15.0
56.26,2412,25.0,25,0.0
74.35,0,50.0,0,50.0
8.45,0,15.0,0,15.0
95.34,0,50.0,0,50.0
133.27,0,75.0,0,75.0
31.18,5899,25.0,25,0.0
1.92,667,15.0,15,0.0
99.23,1853,50.0,25,25.0
21.34,15560,15.0,15,0.0
12.4,3135,15.0,15,0.0
197.86,0,100.0,0,100.0
41.31,0,25.0,0,25.0
14.49,9062,15.0,15,0.0
2.31,402,15.0,0,15.0
16.8,41,15.0,0,15.0
11.82,12137,15.0,15,0.0
133.29,0,75.0,0,75.0
70.42,1646,50.0,25,25.0
41.28,5446,25.0,25,0.0
79.82,0,50.0,0,50.0
18.7,0,15.0,0,15.0
16.26,1511,15.0,15,0.0
14.19,10557,15.0,15,0.0
68.43,0,50.0,0,50.0
47.94,5853,25.0,25,0.0
56.36,334,25.0,0,25.0
46.96,826,25.0,25,0.0
29.84,0,15.0,0,15.0
221.73,2606,100.0,25,75.0
127.66,3736,75.0,25,50.0
22.85,0,15.0,0,15.0
16.82,1873,15.0,15,0.0
1.93,555,15.0,15,0.0
33.28,554,25.0,25,0.0
294.11,544,125.0,25,100.0
124.97,0,75.0,0,75.0
106.08,6169,50.0,25,25.0
7.95,765,15.0,15,0.0
25.18,4257,15.0,15,0.0
421.86,14924,200.0,25,175.0
106.12,3711,50.0,25,25.0
2.88,0,15.0,0,15.0
41.7,0,25.0,0,25.0
10.93,767,15.0,15,0.0
47.56,0,25.0,0,25.0
32.76,0,25.0,0,25.0
19.81,0,15.0,0,15.0
55.09,8867,25.0,25,0.0
42.24,6161,25.0,25,0.0
128.06,0,75.0,0,75.0
21.04,13926,15.0,15,0.0
9.16,0,15.0,0,15.0
41.46,977,25.0,25,0.0
72.4,0,50.0,0,50.0
2.47,0,15.0,0,15.0
98.16,3479,50.0,25,25.0
468.45,701,200.0,25,175.0
10.72,1962,15.0,15,0.0
6.47,0,15.0,0,15.0
9.7,0,15.0,0,15.0
47.48,2644,25.0,25,0.0
16.24,0,15.0,0,15.0
116.95,0,50.0,0,50.0
91.75,6468,50.0,25,25.0
33.49,0,25.0,0,25.0
11.33,2369,15.0,15,0.0
38.74,0,25.0,0,25.0
156.25,2095,75.0,25,50.0
16.96,0,15.0,0,15.0
103.01,1288,50.0,25,25.0
45.16,6692,25.0,25,0.0
105.41,0,50.0,0,50.0
46.86,4207,25.0,25,0.0
29.52,4644,15.0,15,0.0
41.26,0,25.0,0,25.0
105.17,6702,50.0,25,25.0
14.53,1515,15.0,15,0.0
78.48,0,50.0,0,50.0
59.88,248,25.0,0,25.0
27.71,0,15.0,0,15.0
133.79,0,75.0,0,75.0
22.66,5400,15.0,15,0.0
5.21,11936,15.0,15,0.0
94.47,0,50.0,0,50.0
5.72,0,15.0,0,15.0
47.44,9845,25.0,25,0.0
62.37,8117,50.0,25,25.0
14.81,7453,15.0,15,0.0
65.81,6236,50.0,25,25.0
99.67,0,50.0,0,50.0
5.02,3797,15.0,15,0.0
135.3,9926,75.0,25,50.0
85.57,0,50.0,0,50.0
6.43,4141,15.0,15,0.0
39.14,1452,25.0,25,0.0
66.94,0,50.0,0,50.0
60.55,4716,50.0,25,25.0
41.81,780,25.0,25,0.0
4.51,1216,15.0,15,0.0
43.03,6079,25.0,25,0.0
29.13,7883,15.0,15,0.0
43.49,0,25.0,0,25.0
44.72,10283,25.0,25,0.0
54.93,1540,25.0,25,0.0
82.99,0,50.0,0,50.0
176.35,5562,75.0,25,50.0
90.3,2013,50.0,25,25.0
4.61,1038,15.0,15,0.0
18.32,15399,15.0,15,0.0
38.1,0,25.0,0,25.0
46.72,8439,25.0,25,0.0
68.6,470,50.0,0,50.0
28.48,1927,15.0,15,0.0
89.18,5913,50.0,25,25.0
2.18,3874,15.0,15,0.0
46.29,9170,25.0,25,0.0
82.59,0,50.0,0,50.0
64.55,0,50.0,0,50.0
176.77,0,75.0,0,75.0
111.09,8191,50.0,25,25.0
102.31,452,50.0,0,50.0
10.44,0,15.0,0,15.0
90.92,0,50.0,0,50.0
176.07,0,75.0,0,75.0
12.18,0,15.0,0,15.0
130.26,0,75.0,0,75.0
28.6,4024,15.0,15,0.0
23.83,5885,15.0,15,0.0
34.68,0,25.0,0,25.0
32.14,1858,25.0,25,0.0
47.69,311,25.0,0,25.0
12.57,1019,15.0,15,0.0
43.33,20261,25.0,25,0.0
4.76,4398,15.0,15,0.0
