Parking Duration (mins),Shopping Amount,Parking Charge Before Discount,Discount,Final Parking Charge
93.51,0,50.0,0,50.0
46.81,8900,25.0,0,25.0
115.07,9159,50.0,0,50.0
149.0,0,75.0,0,75.0
70.93,8769,50.0,0,50.0
92.31,3480,50.0,0,50.0
14.08,1259,15.0,0,15.0
31.84,3323,25.0,0,25.0
34.24,0,25.0,0,25.0
69.73,307,50.0,0,50.0
35.83,1457,25.0,0,25.0
13.03,0,15.0,0,15.0
252.55,0,125.0,0,125.0
1.65,3987,15.0,0,15.0
3.3,0,15.0,0,15.0
42.18,0,25.0,0,25.0
16.33,0,15.0,0,15.0
71.9,1735,50.0,0,50.0
70.53,5095,50.0,0,50.0
203.69,1750,100.0,0,100.0
43.03,3476,25.0,0,25.0
63.15,3317,50.0,0,50.0
0.25,784,15.0,0,15.0
71.0,0,50.0,0,50.0
39.39,373,25.0,0,25.0
69.97,30,50.0,0,50.0
141.91,983,75.0,0,75.0
83.6,2643,50.0,0,50.0
43.59,0,25.0,0,25.0
63.85,0,50.0,0,50.0
4.99,474,15.0,0,15.0
69.1,0,50.0,0,50.0
36.0,0,25.0,0,25.0
57.92,0,25.0,0,25.0
20.74,0,15.0,0,15.0
10.34,11517,15.0,15,0.0
51.5,11494,25.0,25,0.0
96.59,3612,50.0,0,50.0
15.13,0,15.0,0,15.0
32.14,3892,25.0,0,25.0
3.15,0,15.0,0,15.0
25.47,0,15.0,0,15.0
96.51,7109,50.0,0,50.0
68.5,2616,50.0,0,50.0
2.16,288,15.0,0,15.0
0.15,0,15.0,0,15.0
185.32,4909,100.0,0,100.0
70.51,0,50.0,0,50.0
44.57,0,25.0,0,25.0
45.83,0,25.0,0,25.0
176.07,95,75.0,0,75.0
1.78,0,15.0,0,15.0
82.72,2378,50.0,0,50.0
39.22,1157,25.0,0,25.0
35.94,0,25.0,0,25.0
50.64,2073,25.0,0,25.0
243.31,0,125.0,0,125.0
66.69,0,50.0,0,50.0
9.52,0,15.0,0,15.0
16.61,2075,15.0,0,15.0
30.51,12768,25.0,25,0.0
15.91,0,15.0,0,15.0
22.38,0,15.0,0,15.0
169.57,12073,75.0,25,50.0
185.92,471,100.0,0,100.0
63.85,0,50.0,0,50.0
2.37,0,15.0,0,15.0
54.29,6023,25.0,0,25.0
17.51,9257,15.0,0,15.0
221.4,0,100.0,0,100.0
27.89,0,15.0,0,15.0
6.57,0,15.0,0,15.0
42.47,2376,25.0,0,25.0
5.3,2606,15.0,0,15.0
78.61,0,50.0,0,50.0
1.7,6513,15.0,0,15.0
10.56,0,15.0,0,15.0
10.35,2233,15.0,0,15.0
33.87,10698,25.0,25,0.0
9.99,8611,15.0,0,15.0
30.3,12841,25.0,25,0.0
75.17,187,50.0,0,50.0
5.83,9369,15.0,0,15.0
46.37,7552,25.0,0,25.0
4.3,0,15.0,0,15.0
6.14,3627,15.0,0,15.0
76.38,3002,50.0,0,50.0
79.25,0,50.0,0,50.0
25.81,0,15.0,0,15.0
6.73,14679,15.0,15,0.0
1.7,0,15.0,0,15.0
10.41,0,15.0,0,15.0
2.95,0,15.0,0,15.0
78.3,5102,50.0,0,50.0
70.14,7540,50.0,0,50.0
122.56,0,75.0,0,75.0
85.34,5438,50.0,0,50.0
78.63,0,50.0,0,50.0
17.39,0,15.0,0,15.0
380.68,1077,175.0,0,175.0
110.73,0,50.0,0,50.0
259.15,1298,125.0,0,125.0
29.74,0,15.0,0,15.0
14.66,1000,15.0,0,15.0
87.62,0,50.0,0,50.0
37.06,0,25.0,0,25.0
16.45,0,15.0,0,15.0
28.26,4929,15.0,0,15.0
31.72,1873,25.0,0,25.0
7.27,0,15.0,0,15.0
280.94,16041,125.0,25,100.0
102.71,0,50.0,0,50.0
44.68,0,25.0,0,25.0
152.86,0,75.0,0,75.0
28.94,0,15.0,0,15.0
5.31,1361,15.0,0,15.0
56.85,0,25.0,0,25.0
113.41,1503,50.0,0,50.0
9.3,13216,15.0,15,0.0
106.32,1472,50.0,0,50.0
249.24,1954,125.0,0,125.0
3.68,0,15.0,0,15.0
110.82,3994,50.0,0,50.0
3.76,6446,15.0,0,15.0
103.88,2540,50.0,0,50.0
151.88,3183,75.0,0,75.0
126.42,1981,75.0,0,75.0
20.01,0,15.0,0,15.0
62.43,0,50.0,0,50.0
141.4,2449,75.0,0,75.0
71.0,1700,50.0,0,50.0
43.14,13654,25.0,25,0.0
32.44,0,25.0,0,25.0
6.67,0,15.0,0,15.0
24.33,1253,15.0,0,15.0
119.02,0,50.0,0,50.0
37.06,0,25.0,0,25.0
15.98,8645,15.0,0,15.0
91.78,5478,50.0,0,50.0
43.4,0,25.0,0,25.0
90.31,1430,50.0,0,50.0
135.41,4455,75.0,0,75.0
3.54,8898,15.0,0,15.0
24.41,0,15.0,0,15.0
15.94,0,15.0,0,15.0
52.79,0,25.0,0,25.0
77.35,7997,50.0,0,50.0
82.28,3924,50.0,0,50.0
49.24,1658,25.0,0,25.0
50.45,0,25.0,0,25.0
77.03,7438,50.0,0,50.0
56.3,0,25.0,0,25.0
2.09,0,15.0,0,15.0
56.32,107,25.0,0,25.0
20.35,8336,15.0,0,15.0
9.24,0,15.0,0,15.0
325.41,8576,150.0,0,150.0
23.32,2353,15.0,0,15.0
48.79,0,25.0,0,25.0
4.69,3476,15.0,0,15.0
28.28,5606,15.0,0,15.0
3.8,15,15.0,0,15.0
109.17,5630,50.0,0,50.0
161.88,0,75.0,0,75.0
63.23,450,50.0,0,50.0
20.84,18518,15.0,15,0.0
73.82,3523,50.0,0,50.0
122.03,13314,75.0,25,50.0
48.3,8069,25.0,0,25.0
18.42,1546,15.0,0,15.0
1.76,2772,15.0,0,15.0
71.06,8157,50.0,0,50.0
35.31,858,25.0,0,25.0
22.14,2602,15.0,0,15.0
105.02,0,50.0,0,50.0
6.92,981,15.0,0,15.0
7.03,4663,15.0,0,15.0
0.55,12383,15.0,15,0.0
129.34,3276,75.0,0,75.0
121.27,5344,75.0,0,75.0
83.69,8313,50.0,0,50.0
120.4,0,75.0,0,75.0
119.01,1212,50.0,0,50.0
20.59,870,15.0,0,15.0
195.7,7011,100.0,0,100.0
149.7,0,75.0,0,75.0
31.0,0,25.0,0,25.0
22.32,1965,15.0,0,15.0
13.15,0,15.0,0,15.0
32.33,2160,25.0,0,25.0
31.57,1484,25.0,0,25.0
76.96,0,50.0,0,50.0
60.02,0,50.0,0,50.0
60.84,0,50.0,0,50.0
16.89,461,15.0,0,15.0
68.95,0,50.0,0,50.0
20.81,0,15.0,0,15.0
60.54,0,50.0,0,50.0
157.26,0,75.0,0,75.0
62.5,0,50.0,0,50.0
117.65,2579,50.0,0,50.0
13.65,0,15.0,0,15.0
52.16,5222,25.0,0,25.0
48.23,0,25.0,0,25.0
27.07,7818,15.0,0,15.0
25.38,13543,15.0,15,0.0
24.52,0,15.0,0,15.0
31.28,0,25.0,0,25.0
69.27,902,50.0,0,50.0
38.13,0,25.0,0,25.0
5.92,0,15.0,0,15.0
4.5,1707,15.0,0,15.0
67.2,723,50.0,0,50.0
2.26,4905,15.0,0,15.0
3.29,0,15.0,0,15.0
66.73,3892,50.0,0,50.0
52.38,127,25.0,0,25.0
83.24,6127,50.0,0,50.0
218.65,0,100.0,0,100.0
134.57,10049,75.0,25,50.0
103.77,1498,50.0,0,50.0
23.73,8167,15.0,0,15.0
5.83,0,15.0,0,15.0
20.37,197,15.0,0,15.0
8.87,1887,15.0,0,15.0
95.81,0,50.0,0,50.0
136.17,0,75.0,0,75.0
119.08,3255,50.0,0,50.0
67.61,0,50.0,0,50.0
148.29,4951,75.0,0,75.0
100.81,544,50.0,0,50.0
2.71,0,15.0,0,15.0
557.04,0,250.0,0,250.0
146.76,4542,75.0,0,75.0
23.95,2700,15.0,0,15.0
34.46,0,25.0,0,25.0
32.02,0,25.0,0,25.0
16.76,4529,15.0,0,15.0
12.89,235,15.0,0,15.0
48.48,12868,25.0,25,0.0
20.09,10314,15.0,15,0.0
78.42,2913,50.0,0,50.0
66.4,0,50.0,0,50.0
34.18,5656,25.0,0,25.0
128.16,0,75.0,0,75.0
39.15,0,25.0,0,25.0
28.88,347,15.0,0,15.0
108.29,0,50.0,0,50.0
10.66,1332,15.0,0,15.0
8.2,9839,15.0,0,15.0
123.63,0,75.0,0,75.0
105.85,2568,50.0,0,50.0
11.38,652,15.0,0,15.0
33.15,3605,25.0,0,25.0
30.49,0,25.0,0,25.0
15.54,5915,15.0,0,15.0
26.71,0,15.0,0,15.0
3.38,0,15.0,0,15.0
206.4,0,100.0,0,100.0
76.9,17634,50.0,25,25.0
77.83,0,50.0,0,50.0
55.29,117,25.0,0,25.0
4.53,722,15.0,0,15.0
43.07,1252,25.0,0,25.0
3.67,0,15.0,0,15.0
14.84,15239,15.0,15,0.0
132.14,1190,75.0,0,75.0
97.62,1509,50.0,0,50.0
22.16,281,15.0,0,15.0
363.28,0,175.0,0,175.0
4.94,3360,15.0,0,15.0
104.73,0,50.0,0,50.0
37.6,3332,25.0,0,25.0
40.67,0,25.0,0,25.0
92.64,5390,50.0,0,50.0
82.39,3685,50.0,0,50.0
2.27,0,15.0,0,15.0
3.99,0,15.0,0,15.0
83.74,6258,50.0,0,50.0
184.67,0,100.0,0,100.0
55.03,0,25.0,0,25.0
107.31,4135,50.0,0,50.0
54.78,9823,25.0,0,25.0
51.96,13521,25.0,25,0.0
110.08,6790,50.0,0,50.0
0.13,0,15.0,0,15.0
95.79,111,50.0,0,50.0
33.09,0,25.0,0,25.0
35.98,550,25.0,0,25.0
17.6,0,15.0,0,15.0
101.08,0,50.0,0,50.0
92.74,539,50.0,0,50.0
126.74,3218,75.0,0,75.0
2.53,3494,15.0,0,15.0
96.17,2927,50.0,0,50.0
196.43,0,100.0,0,100.0
193.17,211,100.0,0,100.0
9.94,6683,15.0,0,15.0
70.73,176,50.0,0,50.0
3.03,1633,15.0,0,15.0
7.41,3300,15.0,0,15.0
1.54,0,15.0,0,15.0
3.21,1347,15.0,0,15.0
53.28,0,25.0,0,25.0
7.7,0,15.0,0,15.0
22.98,1542,15.0,0,15.0
261.97,17849,125.0,25,100.0
21.68,0,15.0,0,15.0
75.55,3400,50.0,0,50.0
78.62,444,50.0,0,50.0
69.5,7651,50.0,0,50.0
139.38,0,75.0,0,75.0
2.15,0,15.0,0,15.0
48.63,0,25.0,0,25.0
34.92,13045,25.0,25,0.0
102.15,0,50.0,0,50.0
84.38,0,50.0,0,50.0
35.82,3499,25.0,0,25.0
63.22,4583,50.0,0,50.0
153.11,0,75.0,0,75.0
17.25,0,15.0,0,15.0
126.29,122,75.0,0,75.0
56.34,388,25.0,0,25.0
20.03,10129,15.0,15,0.0
102.22,33,50.0,0,50.0
105.92,0,50.0,0,50.0
26.47,0,15.0,0,15.0
96.03,0,50.0,0,50.0
103.3,5654,50.0,0,50.0
146.83,0,75.0,0,75.0
20.62,0,15.0,0,15.0
8.61,0,15.0,0,15.0
32.07,0,25.0,0,25.0
57.73,1553,25.0,0,25.0
46.84,5015,25.0,0,25.0
73.84,12292,50.0,25,25.0
32.01,3280,25.0,0,25.0
133.58,852,75.0,0,75.0
6.22,27,15.0,0,15.0
198.25,10102,100.0,25,75.0
46.33,4758,25.0,0,25.0
21.14,2283,15.0,0,15.0
28.98,1985,15.0,0,15.0
10.28,6474,15.0,0,15.0
229.19,0,100.0,0,100.0
14.72,8040,15.0,0,15.0
49.85,0,25.0,0,25.0
63.28,3104,50.0,0,50.0
209.51,0,100.0,0,100.0
0.69,0,15.0,0,15.0
80.44,2670,50.0,0,50.0
24.94,42,15.0,0,15.0
5.91,0,15.0,0,15.0
23.47,0,15.0,0,15.0
16.35,372,15.0,0,15.0
32.61,2732,25.0,0,25.0
288.81,0,125.0,0,125.0
295.86,217,125.0,0,125.0
78.58,13661,50.0,25,25.0
38.75,2279,25.0,0,25.0
4.24,0,15.0,0,15.0
90.42,1214,50.0,0,50.0
38.5,1294,25.0,0,25.0
55.94,0,25.0,0,25.0
22.2,0,15.0,0,15.0
158.63,7401,75.0,0,75.0
58.97,70,25.0,0,25.0
24.85,703,15.0,0,15.0
47.1,311,25.0,0,25.0
140.64,747,75.0,0,75.0
37.21,0,25.0,0,25.0
39.8,0,25.0,0,25.0
42.61,1375,25.0,0,25.0
15.46,822,15.0,0,15.0
21.55,788,15.0,0,15.0
0.77,2888,15.0,0,15.0
8.81,4191,15.0,0,15.0
20.08,0,15.0,0,15.0
72.54,0,50.0,0,50.0
47.03,1205,25.0,0,25.0
201.43,0,100.0,0,100.0
1.05,1069,15.0,0,15.0
97.43,1788,50.0,0,50.0
200.97,0,100.0,0,100.0
29.82,0,15.0,0,15.0
55.99,0,25.0,0,25.0
67.29,0,50.0,0,50.0
26.7,0,15.0,0,15.0
12.47,1324,15.0,0,15.0
46.2,13139,25.0,25,0.0
24.72,1981,15.0,0,15.0
33.21,0,25.0,0,25.0
5.8,139,15.0,0,15.0
5.7,427,15.0,0,15.0
129.59,0,75.0,0,75.0
18.94,7979,15.0,0,15.0
21.95,0,15.0,0,15.0
25.63,0,15.0,0,15.0
18.7,2283,15.0,0,15.0
48.5,1811,25.0,0,25.0
7.72,0,15.0,0,15.0
6.83,695,15.0,0,15.0
62.4,568,50.0,0,50.0
208.87,0,100.0,0,100.0
182.75,0,100.0,0,100.0
21.7,0,15.0,0,15.0
49.32,4415,25.0,0,25.0
38.56,0,25.0,0,25.0
3.92,5307,15.0,0,15.0
78.6,241,50.0,0,50.0
62.75,9811,50.0,0,50.0
134.23,707,75.0,0,75.0
15.68,8813,15.0,0,15.0
118.04,1929,50.0,0,50.0
2.04,0,15.0,0,15.0
51.39,0,25.0,0,25.0
31.71,0,25.0,0,25.0
59.6,0,25.0,0,25.0
4.14,730,15.0,0,15.0
261.63,5233,125.0,0,125.0
2.79,6634,15.0,0,15.0
454.89,158,200.0,0,200.0
62.22,0,50.0,0,50.0
70.69,5262,50.0,0,50.0
16.43,0,15.0,0,15.0
100.98,0,50.0,0,50.0
77.74,8637,50.0,0,50.0
120.73,2076,75.0,0,75.0
81.15,7204,50.0,0,50.0
13.54,6773,15.0,0,15.0
69.95,0,50.0,0,50.0
3.01,0,15.0,0,15.0
35.89,4063,25.0,0,25.0
70.25,0,50.0,0,50.0
4.91,4171,15.0,0,15.0
197.93,0,100.0,0,100.0
145.64,5859,75.0,0,75.0
61.81,0,50.0,0,50.0
59.5,9863,25.0,0,25.0
45.53,1528,25.0,0,25.0
26.97,0,15.0,0,15.0
23.12,1171,15.0,0,15.0
47.61,863,25.0,0,25.0
3.11,9776,15.0,0,15.0
95.62,0,50.0,0,50.0
216.72,0,100.0,0,100.0
30.85,1330,25.0,0,25.0
52.34,4530,25.0,0,25.0
34.49,1339,25.0,0,25.0
44.89,7746,25.0,0,25.0
0.13,0,15.0,0,15.0
207.36,0,100.0,0,100.0
123.79,5869,75.0,0,75.0
43.99,0,25.0,0,25.0
19.27,0,15.0,0,15.0
77.91,3382,50.0,0,50.0
46.35,4291,25.0,0,25.0
18.34,7606,15.0,0,15.0
25.2,1766,15.0,0,15.0
54.87,5371,25.0,0,25.0
42.46,1002,25.0,0,25.0
58.03,0,25.0,0,25.0
23.12,0,15.0,0,15.0
25.71,8985,15.0,0,15.0
147.22,0,75.0,0,75.0
24.07,586,15.0,0,15.0
43.67,0,25.0,0,25.0
59.25,0,25.0,0,25.0
29.31,0,15.0,0,15.0
49.72,0,25.0,0,25.0
27.35,2175,15.0,0,15.0
3.37,0,15.0,0,15.0
66.18,8184,50.0,0,50.0
63.22,16283,50.0,25,25.0
62.93,4196,50.0,0,50.0
32.43,0,25.0,0,25.0
18.29,0,15.0,0,15.0
16.98,2595,15.0,0,15.0
9.7,4899,15.0,0,15.0
16.54,18094,15.0,15,0.0
27.28,0,15.0,0,15.0
4.38,1401,15.0,0,15.0
45.96,0,25.0,0,25.0
8.0,1049,15.0,0,15.0
46.71,6557,25.0,0,25.0
7.11,2172,15.0,0,15.0
94.51,1430,50.0,0,50.0
15.02,1229,15.0,0,15.0
2.61,2771,15.0,0,15.0
40.89,2922,25.0,0,25.0
8.19,1069,15.0,0,15.0
15.11,0,15.0,0,15.0
38.13,2488,25.0,0,25.0
124.32,1429,75.0,0,75.0
41.35,0,25.0,0,25.0
162.59,9038,75.0,0,75.0
110.15,587,50.0,0,50.0
61.62,4354,50.0,0,50.0
29.79,0,15.0,0,15.0
4.14,572,15.0,0,15.0
47.33,6234,25.0,0,25.0
1.79,6008,15.0,0,15.0
32.65,1535,25.0,0,25.0
19.75,9965,15.0,0,15.0
0.78,0,15.0,0,15.0
82.94,0,50.0,0,50.0
12.15,0,15.0,0,15.0
58.86,170,25.0,0,25.0
2.89,844,15.0,0,15.0
4.39,253,15.0,0,15.0
146.65,29,75.0,0,75.0
223.37,1965,100.0,0,100.0
85.41,0,50.0,0,50.0
55.48,0,25.0,0,25.0
14.91,5571,15.0,0,15.0
13.32,4518,15.0,0,15.0
10.86,2326,15.0,0,15.0
25.96,0,15.0,0,15.0
2.34,0,15.0,0,15.0
68.38,0,50.0,0,50.0
81.0,608,50.0,0,50.0
45.46,0,25.0,0,25.0
11.48,8593,15.0,0,15.0
18.91,0,15.0,0,15.0
5.58,1919,15.0,0,15.0
6.33,0,15.0,0,15.0
26.71,3906,15.0,0,15.0
167.32,9062,75.0,0,75.0
308.27,2203,150.0,0,150.0
12.42,1007,15.0,0,15.0
11.44,11851,15.0,15,0.0
52.93,473,25.0,0,25.0
86.67,2965,50.0,0,50.0
26.69,0,15.0,0,15.0
0.17,0,15.0,0,15.0
49.87,0,25.0,0,25.0
54.55,0,25.0,0,25.0
37.23,7422,25.0,0,25.0
230.78,1001,100.0,0,100.0
42.29,912,25.0,0,25.0
1.69,3020,15.0,0,15.0
104.74,4,50.0,0,50.0
1.79,0,15.0,0,15.0
52.69,0,25.0,0,25.0
20.16,0,15.0,0,15.0
191.66,11498,100.0,25,75.0
101.83,0,50.0,0,50.0
78.86,2404,50.0,0,50.0
11.66,0,15.0,0,15.0
62.51,0,50.0,0,50.0
37.24,3061,25.0,0,25.0
32.53,10196,25.0,25,0.0
153.32,3243,75.0,0,75.0
10.7,0,15.0,0,15.0
2.84,6221,15.0,0,15.0
29.75,7274,15.0,0,15.0
50.96,0,25.0,0,25.0
43.18,5542,25.0,0,25.0
6.86,839,15.0,0,15.0
1.67,1889,15.0,0,15.0
148.78,2314,75.0,0,75.0
9.63,9810,15.0,0,15.0
75.75,0,50.0,0,50.0
96.93,3065,50.0,0,50.0
84.1,728,50.0,0,50.0
61.0,298,50.0,0,50.0
243.0,729,125.0,0,125.0
6.93,0,15.0,0,15.0
67.89,0,50.0,0,50.0
39.63,8840,25.0,0,25.0
63.12,0,50.0,0,50.0
16.89,2336,15.0,0,15.0
6.9,0,15.0,0,15.0
92.43,504,50.0,0,50.0
6.66,4203,15.0,0,15.0
83.12,7303,50.0,0,50.0
81.42,0,50.0,0,50.0
97.23,6605,50.0,0,50.0
86.8,7496,50.0,0,50.0
50.38,1847,25.0,0,25.0
46.51,5904,25.0,0,25.0
2.72,5401,15.0,0,15.0
64.2,0,50.0,0,50.0
5.49,3484,15.0,0,15.0
35.59,4519,25.0,0,25.0
46.4,6402,25.0,0,25.0
13.06,1509,15.0,0,15.0
24.68,0,15.0,0,15.0
24.84,0,15.0,0,15.0
231.11,1611,100.0,0,100.0
91.58,3791,50.0,0,50.0
50.12,0,25.0,0,25.0
21.61,272,15.0,0,15.0
81.32,1056,50.0,0,50.0
27.79,20689,15.0,15,0.0
13.83,0,15.0,0,15.0
10.62,7478,15.0,0,15.0
4.14,3915,15.0,0,15.0
61.75,9444,50.0,0,50.0
87.91,0,50.0,0,50.0
16.55,0,15.0,0,15.0
0.27,269,15.0,0,15.0
37.18,18438,25.0,25,0.0
69.77,18595,50.0,25,25.0
70.25,4875,50.0,0,50.0
30.98,776,25.0,0,25.0
136.05,7306,75.0,0,75.0
33.24,2657,25.0,0,25.0
55.08,3050,25.0,0,25.0
275.38,5568,125.0,0,125.0
38.29,5156,25.0,0,25.0
72.63,1600,50.0,0,50.0
12.47,0,15.0,0,15.0
32.58,1625,25.0,0,25.0
30.94,1078,25.0,0,25.0
294.91,0,125.0,0,125.0
98.66,11532,50.0,25,25.0
108.61,140,50.0,0,50.0
112.24,1562,50.0,0,50.0
35.36,0,25.0,0,25.0
62.51,3276,50.0,0,50.0
60.56,7942,50.0,0,50.0
158.0,891,75.0,0,75.0
45.72,1357,25.0,0,25.0
284.4,379,125.0,0,125.0
157.99,0,75.0,0,75.0
129.65,1611,75.0,0,75.0
173.75,0,75.0,0,75.0
45.56,7944,25.0,0,25.0
6.3,0,15.0,0,15.0
189.55,0,100.0,0,100.0
9.32,10702,15.0,15,0.0
104.53,17619,50.0,25,25.0
17.32,0,15.0,0,15.0
46.02,0,25.0,0,25.0
14.32,6530,15.0,0,15.0
13.39,3162,15.0,0,15.0
36.8,54,25.0,0,25.0
23.34,285,15.0,0,15.0
79.28,377,50.0,0,50.0
39.54,0,25.0,0,25.0
18.68,5430,15.0,0,15.0
37.7,0,25.0,0,25.0
133.84,0,75.0,0,75.0
55.36,12051,25.0,25,0.0
107.46,3445,50.0,0,50.0
172.7,0,75.0,0,75.0
4.85,5941,15.0,0,15.0
16.86,19676,15.0,15,0.0
11.03,2789,15.0,0,15.0
19.63,0,15.0,0,15.0
3.88,0,15.0,0,15.0
95.84,0,50.0,0,50.0
47.77,4140,25.0,0,25.0
30.73,5399,25.0,0,25.0
22.03,7093,15.0,0,15.0
104.16,0,50.0,0,50.0
5.71,4496,15.0,0,15.0
17.09,0,15.0,0,15.0
58.33,0,25.0,0,25.0
28.29,0,15.0,0,15.0
54.86,1578,25.0,0,25.0
38.23,5196,25.0,0,25.0
71.73,3033,50.0,0,50.0
104.11,0,50.0,0,50.0
6.74,0,15.0,0,15.0
73.57,0,50.0,0,50.0
16.71,2636,15.0,0,15.0
10.91,11197,15.0,15,0.0
3.73,0,15.0,0,15.0
41.92,1189,25.0,0,25.0
91.83,0,50.0,0,50.0
20.18,994,15.0,0,15.0
51.82,0,25.0,0,25.0
66.36,0,50.0,0,50.0
40.9,4088,25.0,0,25.0
81.86,1006,50.0,0,50.0
0.33,3523,15.0,0,15.0
34.02,7606,25.0,0,25.0
36.92,7280,25.0,0,25.0
57.12,11620,25.0,25,0.0
69.28,9227,50.0,0,50.0
37.37,0,25.0,0,25.0
39.4,5816,25.0,0,25.0
17.13,5493,15.0,0,15.0
635.25,262,275.0,0,275.0
55.18,18058,25.0,25,0.0
74.44,10415,50.0,25,25.0
89.44,1967,50.0,0,50.0
203.73,2240,100.0,0,100.0
145.84,0,75.0,0,75.0
194.35,6591,100.0,0,100.0
29.85,0,15.0,0,15.0
99.52,1214,50.0,0,50.0
38.44,2364,25.0,0,25.0
79.36,12853,50.0,25,25.0
71.26,0,50.0,0,50.0
26.9,1587,15.0,0,15.0
25.92,0,15.0,0,15.0
45.33,3544,25.0,0,25.0
19.34,14831,15.0,15,0.0
56.2,0,25.0,0,25.0
58.08,1783,25.0,0,25.0
49.3,8377,25.0,0,25.0
28.63,0,15.0,0,15.0
7.64,0,15.0,0,15.0
58.54,1550,25.0,0,25.0
27.77,0,15.0,0,15.0
37.37,0,25.0,0,25.0
96.53,2998,50.0,0,50.0
3.48,6949,15.0,0,15.0
67.72,3574,50.0,0,50.0
72.05,15731,50.0,25,25.0
5.31,1391,15.0,0,15.0
39.31,1726,25.0,0,25.0
14.53,4103,15.0,0,15.0
147.8,0,75.0,0,75.0
99.7,2345,50.0,0,50.0
84.32,0,50.0,0,50.0
25.9,3504,15.0,0,15.0
6.69,4273,15.0,0,15.0
10.42,0,15.0,0,15.0
19.22,0,15.0,0,15.0
43.1,421,25.0,0,25.0
34.85,0,25.0,0,25.0
190.08,6169,100.0,0,100.0
216.98,5088,100.0,0,100.0
2.48,0,15.0,0,15.0
59.36,7154,25.0,0,25.0
17.15,697,15.0,0,15.0
23.09,3311,15.0,0,15.0
44.8,1916,25.0,0,25.0
18.21,1867,15.0,0,15.0
24.36,0,15.0,0,15.0
135.89,0,75.0,0,75.0
102.19,0,50.0,0,50.0
17.2,2476,15.0,0,15.0
81.16,0,50.0,0,50.0
98.21,0,50.0,0,50.0
116.66,0,50.0,0,50.0
236.13,0,100.0,0,100.0
20.54,8831,15.0,0,15.0
162.99,0,75.0,0,75.0
46.5,4930,25.0,0,25.0
59.88,2524,25.0,0,25.0
12.26,1558,15.0,0,15.0
9.05,516,15.0,0,15.0
2.99,190,15.0,0,15.0
0.63,3472,15.0,0,15.0
27.9,1247,15.0,0,15.0
53.84,424,25.0,0,25.0
40.23,0,25.0,0,25.0
8.16,0,15.0,0,15.0
0.41,1465,15.0,0,15.0
29.62,8608,15.0,0,15.0
32.97,5474,25.0,0,25.0
58.38,522,25.0,0,25.0
134.17,3104,75.0,0,75.0
189.14,0,100.0,0,100.0
40.16,3018,25.0,0,25.0
75.69,4478,50.0,0,50.0
17.38,8848,15.0,0,15.0
18.92,0,15.0,0,15.0
27.45,155,15.0,0,15.0
3.69,974,15.0,0,15.0
15.22,1540,15.0,0,15.0
9.14,56,15.0,0,15.0
103.58,0,50.0,0,50.0
29.48,0,15.0,0,15.0
20.3,7839,15.0,0,15.0
33.39,6667,25.0,0,25.0
177.49,0,75.0,0,75.0
64.97,0,50.0,0,50.0
37.44,2565,25.0,0,25.0
98.49,19122,50.0,25,25.0
9.79,0,15.0,0,15.0
11.91,2083,15.0,0,15.0
12.22,6475,15.0,0,15.0
5.42,3558,15.0,0,15.0
126.53,965,75.0,0,75.0
65.84,440,50.0,0,50.0
53.73,3290,25.0,0,25.0
11.63,540,15.0,0,15.0
7.78,419,15.0,0,15.0
150.9,0,75.0,0,75.0
70.38,0,50.0,0,50.0
20.33,2460,15.0,0,15.0
108.24,0,50.0,0,50.0
8.57,3270,15.0,0,15.0
84.74,0,50.0,0,50.0
1.97,478,15.0,0,15.0
116.84,2155,50.0,0,50.0
93.6,2794,50.0,0,50.0
213.89,2558,100.0,0,100.0
41.08,8447,25.0,0,25.0
82.91,1148,50.0,0,50.0
22.44,0,15.0,0,15.0
57.5,9043,25.0,0,25.0
53.28,706,25.0,0,25.0
214.34,196,100.0,0,100.0
19.28,3164,15.0,0,15.0
32.61,2984,25.0,0,25.0
63.11,0,50.0,0,50.0
107.12,0,50.0,0,50.0
271.68,0,125.0,0,125.0
61.66,646,50.0,0,50.0
8.39,11310,15.0,15,0.0
22.75,0,15.0,0,15.0
3.33,4742,15.0,0,15.0
88.67,1414,50.0,0,50.0
137.82,0,75.0,0,75.0
45.3,0,25.0,0,25.0
83.29,949,50.0,0,50.0
86.06,0,50.0,0,50.0
34.76,0,25.0,0,25.0
181.79,0,100.0,0,100.0
120.96,0,75.0,0,75.0
18.51,1327,15.0,0,15.0
186.48,4758,100.0,0,100.0
29.46,670,15.0,0,15.0
22.89,0,15.0,0,15.0
44.73,735,25.0,0,25.0
14.98,1899,15.0,0,15.0
93.03,0,50.0,0,50.0
41.23,718,25.0,0,25.0
40.56,0,25.0,0,25.0
34.82,0,25.0,0,25.0
12.57,11936,15.0,15,0.0
118.73,2345,50.0,0,50.0
10.6,3273,15.0,0,15.0
39.74,0,25.0,0,25.0
1.26,5476,15.0,0,15.0
16.53,0,15.0,0,15.0
188.86,1031,100.0,0,100.0
3.1,3329,15.0,0,15.0
102.96,13684,50.0,25,25.0
21.46,9815,15.0,0,15.0
12.63,0,15.0,0,15.0
55.38,6794,25.0,0,25.0
70.52,3442,50.0,0,50.0
78.21,11171,50.0,25,25.0
164.45,4423,75.0,0,75.0
33.55,17740,25.0,25,0.0
17.27,0,15.0,0,15.0
27.85,15090,15.0,15,0.0
50.47,3135,25.0,0,25.0
